Estación;Salida #1;Salida #2;Salida #3;Salida #4;Salida #5;Salida #6;Salida #7;Salida #8;Salida #9;Salida #10;Salida #11;Salida #12;Salida #13;Salida #14;Salida #15;Salida #16;Salida #17;Salida #18;Salida #19;Salida #20;Salida #21;Salida #22;Salida #23;Salida #24;Salida #25;Salida #26;Salida #27;Salida #28;Salida #29;Salida #30;Salida #31;Salida #32;Salida #33;Salida #34;Salida #35;Salida #36;Salida #37;Salida #38;Salida #39;Salida #40;Salida #41;Salida #42;Salida #43;Salida #44;Salida #45;Salida #46;Salida #47;Salida #48;Salida #49;Salida #50;Salida #51;Salida #52;Salida #53;Salida #54;Salida #55;Salida #56;Salida #57;Salida #58;Salida #59;Salida #60;Salida #61;Salida #62;Salida #63;Salida #64;Salida #65;Salida #66;Salida #67;Salida #68;Salida #69;Salida #70;Salida #71;Salida #72;Salida #73;Salida #74;Salida #75;Salida #76;Salida #77;Salida #78;Salida #79;Salida #80;Salida #81;Salida #82;Salida #83;Salida #84;Salida #85;Salida #86;Salida #87;Salida #88;Salida #89;Salida #90;Salida #91;Salida #92;Salida #93;Salida #94;Salida #95;Salida #96;Salida #97;Salida #98;Salida #99;Salida #100;Salida #101;Salida #102;Salida #103;Salida #104;Salida #105;Salida #106;Salida #107;Salida #108;Salida #109;Salida #110;Salida #111;Salida #112;Salida #113;Salida #114;Salida #115;Salida #116;Salida #117;Salida #118;Salida #119;Salida #120;Salida #121;Salida #122;Salida #123;Salida #124;Salida #125;Salida #126;Salida #127;Salida #128;Salida #129;Salida #130;Salida #131;Salida #132;Salida #133;Salida #134;Salida #135;Salida #136;Salida #137;Salida #138;Salida #139;Salida #140;Salida #141;Salida #142;Salida #143;Salida #144;Salida #145;Salida #146;Salida #147;Salida #148;Salida #149;Salida #150;Salida #151;Salida #152
Fundadores;05:14;05:21;05:29;05:36;05:44;05:51;05:59;06:06;06:14;06:21;06:29;06:36;06:44;06:51;06:59;07:06;07:14;07:21;07:29;07:36;07:44;07:51;07:59;08:06;08:14;08:21;08:29;08:36;08:44;08:51;08:59;09:06;09:14;09:21;09:29;09:36;09:44;09:51;09:59;10:06;10:14;10:21;10:29;10:36;10:44;10:51;10:59;11:06;11:14;11:21;11:29;11:36;11:44;11:51;11:59;12:06;12:14;12:21;12:29;12:36;12:44;12:51;12:59;13:06;13:14;13:21;13:29;13:36;13:44;13:51;13:59;14:06;14:14;14:21;14:29;14:36;14:44;14:51;14:59;15:06;15:14;15:21;15:29;15:36;15:44;15:51;15:59;16:06;16:14;16:21;16:29;16:36;16:44;16:51;16:59;17:06;17:14;17:21;17:29;17:36;17:44;17:51;17:59;18:06;18:14;18:21;18:29;18:36;18:44;18:51;18:59;19:06;19:14;19:21;19:29;19:36;19:44;19:51;19:59;20:06;20:14;20:21;20:29;20:36;20:44;20:51;20:59;21:06;21:14;21:21;21:29;21:36;21:44;21:51;21:59;22:06;22:14;22:21;22:29;22:36;22:44;22:51;22:59;23:06;23:14;23:21;23:29;23:36;23:44;23:51;23:59;00:19
Alameda;05:15;05:22;05:30;05:37;05:45;05:52;06:00;06:07;06:15;06:22;06:30;06:37;06:45;06:52;07:00;07:07;07:15;07:22;07:30;07:37;07:45;07:52;08:00;08:07;08:15;08:22;08:30;08:37;08:45;08:52;09:00;09:07;09:15;09:22;09:30;09:37;09:45;09:52;10:00;10:07;10:15;10:22;10:30;10:37;10:45;10:52;11:00;11:07;11:15;11:22;11:30;11:37;11:45;11:52;12:00;12:07;12:15;12:22;12:30;12:37;12:45;12:52;13:00;13:07;13:15;13:22;13:30;13:37;13:45;13:52;14:00;14:07;14:15;14:22;14:30;14:37;14:45;14:52;15:00;15:07;15:15;15:22;15:30;15:37;15:45;15:52;16:00;16:07;16:15;16:22;16:30;16:37;16:45;16:52;17:00;17:07;17:15;17:22;17:30;17:37;17:45;17:52;18:00;18:07;18:15;18:22;18:30;18:37;18:45;18:52;19:00;19:07;19:15;19:22;19:30;19:37;19:45;19:52;20:00;20:07;20:15;20:22;20:30;20:37;20:45;20:52;21:00;21:07;21:15;21:22;21:30;21:37;21:45;21:52;22:00;22:07;22:15;22:22;22:30;22:37;22:45;22:52;23:00;23:07;23:15;23:22;23:30;23:37;23:45;23:52;00:00;00:20
Cuauhtémoc;05:17;05:24;05:32;05:39;05:47;05:54;06:02;06:09;06:17;06:24;06:32;06:39;06:47;06:54;07:02;07:09;07:17;07:24;07:32;07:39;07:47;07:54;08:02;08:09;08:17;08:24;08:32;08:39;08:47;08:54;09:02;09:09;09:17;09:24;09:32;09:39;09:47;09:54;10:02;10:09;10:17;10:24;10:32;10:39;10:47;10:54;11:02;11:09;11:17;11:24;11:32;11:39;11:47;11:54;12:02;12:09;12:17;12:24;12:32;12:39;12:47;12:54;13:02;13:09;13:17;13:24;13:32;13:39;13:47;13:54;14:02;14:09;14:17;14:24;14:32;14:39;14:47;14:54;15:02;15:09;15:17;15:24;15:32;15:39;15:47;15:54;16:02;16:09;16:17;16:24;16:32;16:39;16:47;16:54;17:02;17:09;17:17;17:24;17:32;17:39;17:47;17:54;18:02;18:09;18:17;18:24;18:32;18:39;18:47;18:54;19:02;19:09;19:17;19:24;19:32;19:39;19:47;19:54;20:02;20:09;20:17;20:24;20:32;20:39;20:47;20:54;21:02;21:09;21:17;21:24;21:32;21:39;21:47;21:54;22:02;22:09;22:17;22:24;22:32;22:39;22:47;22:54;23:02;23:09;23:17;23:24;23:32;23:39;23:47;23:54;00:02;00:22
General Anaya;05:21;05:28;05:36;05:43;05:51;05:58;06:06;06:13;06:21;06:28;06:36;06:43;06:51;06:58;07:06;07:13;07:21;07:28;07:36;07:43;07:51;07:58;08:06;08:13;08:21;08:28;08:36;08:43;08:51;08:58;09:06;09:13;09:21;09:28;09:36;09:43;09:51;09:58;10:06;10:13;10:21;10:28;10:36;10:43;10:51;10:58;11:06;11:13;11:21;11:28;11:36;11:43;11:51;11:58;12:06;12:13;12:21;12:28;12:36;12:43;12:51;12:58;13:06;13:13;13:21;13:28;13:36;13:43;13:51;13:58;14:06;14:13;14:21;14:28;14:36;14:43;14:51;14:58;15:06;15:13;15:21;15:28;15:36;15:43;15:51;15:58;16:06;16:13;16:21;16:28;16:36;16:43;16:51;16:58;17:06;17:13;17:21;17:28;17:36;17:43;17:51;17:58;18:06;18:13;18:21;18:28;18:36;18:43;18:51;18:58;19:06;19:13;19:21;19:28;19:36;19:43;19:51;19:58;20:06;20:13;20:21;20:28;20:36;20:43;20:51;20:58;21:06;21:13;21:21;21:28;21:36;21:43;21:51;21:58;22:06;22:13;22:21;22:28;22:36;22:43;22:51;22:58;23:06;23:13;23:21;23:28;23:36;23:43;23:51;23:58;00:06;00:26
Regina;05:22;05:29;05:37;05:44;05:52;05:59;06:07;06:14;06:22;06:29;06:37;06:44;06:52;06:59;07:07;07:14;07:22;07:29;07:37;07:44;07:52;07:59;08:07;08:14;08:22;08:29;08:37;08:44;08:52;08:59;09:07;09:14;09:22;09:29;09:37;09:44;09:52;09:59;10:07;10:14;10:22;10:29;10:37;10:44;10:52;10:59;11:07;11:14;11:22;11:29;11:37;11:44;11:52;11:59;12:07;12:14;12:22;12:29;12:37;12:44;12:52;12:59;13:07;13:14;13:22;13:29;13:37;13:44;13:52;13:59;14:07;14:14;14:22;14:29;14:37;14:44;14:52;14:59;15:07;15:14;15:22;15:29;15:37;15:44;15:52;15:59;16:07;16:14;16:22;16:29;16:37;16:44;16:52;16:59;17:07;17:14;17:22;17:29;17:37;17:44;17:52;17:59;18:07;18:14;18:22;18:29;18:37;18:44;18:52;18:59;19:07;19:14;19:22;19:29;19:37;19:44;19:52;19:59;20:07;20:14;20:22;20:29;20:37;20:44;20:52;20:59;21:07;21:14;21:22;21:29;21:37;21:44;21:52;21:59;22:07;22:14;22:22;22:29;22:37;22:44;22:52;22:59;23:07;23:14;23:22;23:29;23:37;23:44;23:52;23:59;00:07;00:27
Niños Héroes;05:24;05:31;05:39;05:46;05:54;06:01;06:09;06:16;06:24;06:31;06:39;06:46;06:54;07:01;07:09;07:16;07:24;07:31;07:39;07:46;07:54;08:01;08:09;08:16;08:24;08:31;08:39;08:46;08:54;09:01;09:09;09:16;09:24;09:31;09:39;09:46;09:54;10:01;10:09;10:16;10:24;10:31;10:39;10:46;10:54;11:01;11:09;11:16;11:24;11:31;11:39;11:46;11:54;12:01;12:09;12:16;12:24;12:31;12:39;12:46;12:54;13:01;13:09;13:16;13:24;13:31;13:39;13:46;13:54;14:01;14:09;14:16;14:24;14:31;14:39;14:46;14:54;15:01;15:09;15:16;15:24;15:31;15:39;15:46;15:54;16:01;16:09;16:16;16:24;16:31;16:39;16:46;16:54;17:01;17:09;17:16;17:24;17:31;17:39;17:46;17:54;18:01;18:09;18:16;18:24;18:31;18:39;18:46;18:54;19:01;19:09;19:16;19:24;19:31;19:39;19:46;19:54;20:01;20:09;20:16;20:24;20:31;20:39;20:46;20:54;21:01;21:09;21:16;21:24;21:31;21:39;21:46;21:54;22:01;22:09;22:16;22:24;22:31;22:39;22:46;22:54;23:01;23:09;23:16;23:24;23:31;23:39;23:46;23:54;00:01;00:09;00:29
Universidad;05:26;05:33;05:41;05:48;05:56;06:03;06:11;06:18;06:26;06:33;06:41;06:48;06:56;07:03;07:11;07:18;07:26;07:33;07:41;07:48;07:56;08:03;08:11;08:18;08:26;08:33;08:41;08:48;08:56;09:03;09:11;09:18;09:26;09:33;09:41;09:48;09:56;10:03;10:11;10:18;10:26;10:33;10:41;10:48;10:56;11:03;11:11;11:18;11:26;11:33;11:41;11:48;11:56;12:03;12:11;12:18;12:26;12:33;12:41;12:48;12:56;13:03;13:11;13:18;13:26;13:33;13:41;13:48;13:56;14:03;14:11;14:18;14:26;14:33;14:41;14:48;14:56;15:03;15:11;15:18;15:26;15:33;15:41;15:48;15:56;16:03;16:11;16:18;16:26;16:33;16:41;16:48;16:56;17:03;17:11;17:18;17:26;17:33;17:41;17:48;17:56;18:03;18:11;18:18;18:26;18:33;18:41;18:48;18:56;19:03;19:11;19:18;19:26;19:33;19:41;19:48;19:56;20:03;20:11;20:18;20:26;20:33;20:41;20:48;20:56;21:03;21:11;21:18;21:26;21:33;21:41;21:48;21:56;22:03;22:11;22:18;22:26;22:33;22:41;22:48;22:56;23:03;23:11;23:18;23:26;23:33;23:41;23:48;23:56;00:03;00:11;00:31
Anáhuac;05:27;05:34;05:42;05:49;05:57;06:04;06:12;06:19;06:27;06:34;06:42;06:49;06:57;07:04;07:12;07:19;07:27;07:34;07:42;07:49;07:57;08:04;08:12;08:19;08:27;08:34;08:42;08:49;08:57;09:04;09:12;09:19;09:27;09:34;09:42;09:49;09:57;10:04;10:12;10:19;10:27;10:34;10:42;10:49;10:57;11:04;11:12;11:19;11:27;11:34;11:42;11:49;11:57;12:04;12:12;12:19;12:27;12:34;12:42;12:49;12:57;13:04;13:12;13:19;13:27;13:34;13:42;13:49;13:57;14:04;14:12;14:19;14:27;14:34;14:42;14:49;14:57;15:04;15:12;15:19;15:27;15:34;15:42;15:49;15:57;16:04;16:12;16:19;16:27;16:34;16:42;16:49;16:57;17:04;17:12;17:19;17:27;17:34;17:42;17:49;17:57;18:04;18:12;18:19;18:27;18:34;18:42;18:49;18:57;19:04;19:12;19:19;19:27;19:34;19:42;19:49;19:57;20:04;20:12;20:19;20:27;20:34;20:42;20:49;20:57;21:04;21:12;21:19;21:27;21:34;21:42;21:49;21:57;22:04;22:12;22:19;22:27;22:34;22:42;22:49;22:57;23:04;23:12;23:19;23:27;23:34;23:42;23:49;23:57;00:04;00:12;00:32
San Nicolás;05:29;05:36;05:44;05:51;05:59;06:06;06:14;06:21;06:29;06:36;06:44;06:51;06:59;07:06;07:14;07:21;07:29;07:36;07:44;07:51;07:59;08:06;08:14;08:21;08:29;08:36;08:44;08:51;08:59;09:06;09:14;09:21;09:29;09:36;09:44;09:51;09:59;10:06;10:14;10:21;10:29;10:36;10:44;10:51;10:59;11:06;11:14;11:21;11:29;11:36;11:44;11:51;11:59;12:06;12:14;12:21;12:29;12:36;12:44;12:51;12:59;13:06;13:14;13:21;13:29;13:36;13:44;13:51;13:59;14:06;14:14;14:21;14:29;14:36;14:44;14:51;14:59;15:06;15:14;15:21;15:29;15:36;15:44;15:51;15:59;16:06;16:14;16:21;16:29;16:36;16:44;16:51;16:59;17:06;17:14;17:21;17:29;17:36;17:44;17:51;17:59;18:06;18:14;18:21;18:29;18:36;18:44;18:51;18:59;19:06;19:14;19:21;19:29;19:36;19:44;19:51;19:59;20:06;20:14;20:21;20:29;20:36;20:44;20:51;20:59;21:06;21:14;21:21;21:29;21:36;21:44;21:51;21:59;22:06;22:14;22:21;22:29;22:36;22:44;22:51;22:59;23:06;23:14;23:21;23:29;23:36;23:44;23:51;23:59;00:06;00:14;00:34
Santiago Tapia;05:30;05:37;05:45;05:52;06:00;06:07;06:15;06:22;06:30;06:37;06:45;06:52;07:00;07:07;07:15;07:22;07:30;07:37;07:45;07:52;08:00;08:07;08:15;08:22;08:30;08:37;08:45;08:52;09:00;09:07;09:15;09:22;09:30;09:37;09:45;09:52;10:00;10:07;10:15;10:22;10:30;10:37;10:45;10:52;11:00;11:07;11:15;11:22;11:30;11:37;11:45;11:52;12:00;12:07;12:15;12:22;12:30;12:37;12:45;12:52;13:00;13:07;13:15;13:22;13:30;13:37;13:45;13:52;14:00;14:07;14:15;14:22;14:30;14:37;14:45;14:52;15:00;15:07;15:15;15:22;15:30;15:37;15:45;15:52;16:00;16:07;16:15;16:22;16:30;16:37;16:45;16:52;17:00;17:07;17:15;17:22;17:30;17:37;17:45;17:52;18:00;18:07;18:15;18:22;18:30;18:37;18:45;18:52;19:00;19:07;19:15;19:22;19:30;19:37;19:45;19:52;20:00;20:07;20:15;20:22;20:30;20:37;20:45;20:52;21:00;21:07;21:15;21:22;21:30;21:37;21:45;21:52;22:00;22:07;22:15;22:22;22:30;22:37;22:45;22:52;23:00;23:07;23:15;23:22;23:30;23:37;23:45;23:52;00:00;00:07;00:15;00:35
Sendero;05:32;05:39;05:47;05:54;06:02;06:09;06:17;06:24;06:32;06:39;06:47;06:54;07:02;07:09;07:17;07:24;07:32;07:39;07:47;07:54;08:02;08:09;08:17;08:24;08:32;08:39;08:47;08:54;09:02;09:09;09:17;09:24;09:32;09:39;09:47;09:54;10:02;10:09;10:17;10:24;10:32;10:39;10:47;10:54;11:02;11:09;11:17;11:24;11:32;11:39;11:47;11:54;12:02;12:09;12:17;12:24;12:32;12:39;12:47;12:54;13:02;13:09;13:17;13:24;13:32;13:39;13:47;13:54;14:02;14:09;14:17;14:24;14:32;14:39;14:47;14:54;15:02;15:09;15:17;15:24;15:32;15:39;15:47;15:54;16:02;16:09;16:17;16:24;16:32;16:39;16:47;16:54;17:02;17:09;17:17;17:24;17:32;17:39;17:47;17:54;18:02;18:09;18:17;18:24;18:32;18:39;18:47;18:54;19:02;19:09;19:17;19:24;19:32;19:39;19:47;19:54;20:02;20:09;20:17;20:24;20:32;20:39;20:47;20:54;21:02;21:09;21:17;21:24;21:32;21:39;21:47;21:54;22:02;22:09;22:17;22:24;22:32;22:39;22:47;22:54;23:02;23:09;23:17;23:24;23:32;23:39;23:47;23:54;00:02;00:09;00:17;00:37
